date,avgTa,minTa,maxTa,sumRn
2010-08-15,26.8,25.0,27.2,18.0
2010-08-16,27.1,25.9,29.7,1.5
2010-08-17,26.6,24.5,29.4,14.0
2010-08-18,27.0,24.4,30.2,
2010-08-19,26.6,24.4,31.2,
2010-08-20,27.8,23.4,32.5,
2010-08-21,29.2,25.1,34.4,
2010-08-22,29.4,25.5,34.5,
2010-08-23,28.8,25.2,33.9,
2010-08-24,28.5,25.2,33.4,
2010-08-25,27.2,25.1,30.9,
2010-08-26,27.7,24.9,31.1,
2010-08-27,28.3,25.7,32.2,
2010-08-28,28.3,27.5,29.7,
2010-08-29,27.0,25.6,30.4,4.5
2010-08-30,27.6,25.0,32.0,1.5
2010-08-31,26.7,24.0,30.3,5.5
2010-09-01,28.1,24.8,31.6,0.4
2010-09-02,26.3,24.2,29.7,64.5
2010-09-03,27.3,24.7,30.9,0.5
2010-09-04,27.8,23.8,33.2,
2010-09-05,27.6,25.6,32.4,2.0
2010-09-06,25.9,24.6,27.5,26.0
2010-09-07,24.2,23.1,26.8,76.0
2010-09-08,23.6,21.7,26.9,
2010-09-09,24.0,19.7,27.4,
2010-09-10,26.3,21.8,30.3,
2010-09-11,27.0,25.5,30.3,30.0
2010-09-12,27.0,22.8,30.9,29.0
2010-09-13,24.4,20.0,29.5,
2010-09-14,23.8,21.5,28.1,0.1
2010-09-15,22.9,19.0,27.7,10.5
2010-09-16,23.5,19.2,29.8,
2010-09-17,24.4,19.7,31.2,
2010-09-18,24.3,20.3,29.1,
2010-09-19,25.0,19.7,30.3,
2010-09-20,27.0,24.1,30.7,
2010-09-21,27.4,23.8,31.4,
2010-09-22,21.3,17.3,27.3,22.0
2010-09-23,19.7,17.0,24.2,1.5
2010-09-24,19.3,14.4,24.3,
2010-09-25,19.7,16.0,24.0,
2010-09-26,19.1,15.8,22.9,
2010-09-27,18.5,15.7,21.6,
2010-09-28,19.1,15.4,23.4,
2010-09-29,17.7,14.1,22.3,
2010-09-30,19.3,15.6,24.3,
2010-10-01,19.1,14.4,24.7,
2010-10-02,21.2,15.7,26.6,5.5
2010-10-03,20.9,17.4,25.2,5.5
2010-10-04,18.4,14.8,22.7,
2010-10-05,17.9,16.0,21.1,
2010-10-06,19.1,15.6,24.2,
2010-10-07,19.4,15.1,25.2,
2010-10-08,19.5,17.3,24.8,30.5
2010-10-09,19.5,17.4,22.8,2.5
2010-10-10,20.1,16.0,26.1,
2010-10-11,19.4,15.2,24.1,
2010-10-12,19.9,15.4,25.2,
2010-10-13,19.4,16.3,24.0,
2010-10-14,18.7,15.9,22.2,
2010-10-15,16.4,13.3,20.9,
2010-10-16,15.9,11.0,21.7,
2010-10-17,17.0,12.7,23.0,
2010-10-18,17.5,13.2,23.7,
2010-10-19,18.2,14.6,23.2,
2010-10-20,18.5,15.0,24.0,
2010-10-21,18.8,15.1,22.7,
2010-10-22,17.9,14.0,22.3,
2010-10-23,17.6,14.0,21.3,0.0
2010-10-24,17.1,15.9,18.2,23.5
2010-10-25,17.4,10.9,23.2,
2010-10-26,7.6,5.0,10.9,
2010-10-27,10.7,6.1,15.7,
2010-10-28,11.8,8.1,16.0,
2010-10-29,13.3,7.2,18.5,
2010-10-30,14.8,12.1,17.6,
2010-10-31,14.8,11.1,20.7,
2010-11-01,14.1,9.5,18.7,
2010-11-02,11.4,8.2,15.2,
2010-11-03,8.8,4.5,14.2,
2010-11-04,10.7,5.2,16.9,
2010-11-05,12.0,6.8,18.2,
2010-11-06,12.3,6.9,18.8,
2010-11-07,12.7,8.4,19.1,
2010-11-08,11.6,8.0,16.7,
2010-11-09,8.4,6.3,11.5,
2010-11-10,8.7,4.3,13.4,
2010-11-11,12.2,6.0,16.1,16.0
2010-11-12,12.5,8.9,17.9,
2010-11-13,10.5,5.8,15.0,
2010-11-14,12.5,8.2,17.7,
2010-11-15,7.2,3.4,10.9,
2010-11-16,6.1,1.7,10.5,
2010-11-17,8.0,2.8,13.2,
2010-11-18,8.2,4.1,14.2,
2010-11-19,8.3,3.2,13.9,
2010-11-20,9.8,4.0,16.9,
2010-11-21,11.1,5.2,17.1,
2010-11-22,11.9,7.9,18.1,
2010-11-23,10.3,5.3,15.3,
2010-11-24,10.5,6.8,15.4,
2010-11-25,9.6,4.4,15.0,
2010-11-26,4.7,2.0,8.3,
2010-11-27,7.2,0.5,13.9,
2010-11-28,4.1,1.1,8.1,
2010-11-29,7.7,1.6,12.9,
2010-11-30,10.6,6.6,15.9,
2010-12-01,10.5,5.7,17.4,
2010-12-02,8.8,7.1,11.0,3.0
2010-12-03,6.6,2.4,10.8,
2010-12-04,6.0,1.1,11.7,
2010-12-05,8.8,3.1,15.4,
2010-12-06,9.0,4.0,16.1,
2010-12-07,4.1,1.9,7.8,
2010-12-08,4.6,1.0,8.6,
2010-12-09,3.0,0.8,6.2,
2010-12-10,6.6,-1.0,13.7,
2010-12-11,6.3,0.9,13.7,
2010-12-12,2.0,-1.7,4.8,
2010-12-13,5.3,2.2,8.2,18.0
2010-12-14,5.3,-1.1,9.2,
2010-12-15,-2.9,-5.3,0.1,
2010-12-16,-2.3,-6.4,2.1,
2010-12-17,2.7,-3.7,8.4,
2010-12-18,4.2,0.0,8.9,
2010-12-19,8.4,1.8,15.0,
2010-12-20,9.6,6.1,14.4,
2010-12-21,6.3,1.9,10.1,
2010-12-22,8.7,4.9,13.6,
2010-12-23,6.6,2.9,10.8,
2010-12-24,-3.2,-6.2,3.3,
2010-12-25,-3.9,-8.3,1.4,
2010-12-26,-1.7,-5.7,4.0,0.0
2010-12-27,1.6,-2.5,7.6,0.0
2010-12-28,2.8,0.1,8.9,0.5
2010-12-29,1.2,-1.3,5.1,
2010-12-30,0.2,-3.0,3.6,0.3
2010-12-31,-2.4,-4.7,1.5,
